backstory,block_size,bonus_rate,color_cue,condition,counter,cue_colors,cue_counter,cue_within,fixed_blocks,players,show_feedback,wall_cue,pid
giveaway,12,0,background,18,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",False,False,81
giveaway,12,0,background,9,0,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",True,False,82
giveaway,12,0,background,13,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",True,False,83
giveaway,12,0,background,3,0,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",True,False,84
giveaway,12,0,background,20,1,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",False,False,85
giveaway,12,0,background,21,1,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",True,False,86
giveaway,12,0,background,14,1,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",False,False,87
giveaway,12,0,background,14,1,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",False,False,88
giveaway,12,0,background,21,1,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",True,False,89
giveaway,12,0,background,8,0,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",False,False,90
giveaway,12,0,background,6,0,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",False,False,91
giveaway,12,0,background,12,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",False,False,92
giveaway,12,0,background,11,0,"{'miss': '#53BA42', 'hit': '#E3B643', 'neutral': '#4C4FE1'}",2,True,False,"{'miss': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'hit': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'neutral': ""<span style='color: #4C4FE1'><b>Player B</b></span>""}",True,False,93
giveaway,12,0,background,19,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",True,False,94
giveaway,12,0,background,0,0,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",False,False,95
giveaway,12,0,background,13,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",True,False,96
giveaway,12,0,background,4,0,"{'miss': '#53BA42', 'hit': '#E3B643', 'neutral': '#4C4FE1'}",2,True,False,"{'miss': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'hit': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'neutral': ""<span style='color: #4C4FE1'><b>Player B</b></span>""}",False,False,97
giveaway,12,0,background,6,0,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",False,False,98
giveaway,12,0,background,2,0,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",False,False,99
giveaway,12,0,background,18,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",False,False,100
giveaway,12,0,background,16,1,"{'miss': '#53BA42', 'hit': '#E3B643', 'neutral': '#4C4FE1'}",2,True,False,"{'miss': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'hit': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'neutral': ""<span style='color: #4C4FE1'><b>Player B</b></span>""}",False,False,101
giveaway,12,0,background,19,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",True,False,102
giveaway,12,0,background,23,1,"{'miss': '#53BA42', 'hit': '#E3B643', 'neutral': '#4C4FE1'}",2,True,False,"{'miss': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'hit': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'neutral': ""<span style='color: #4C4FE1'><b>Player B</b></span>""}",True,False,103
giveaway,12,0,background,19,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",True,False,104
giveaway,12,0,background,21,1,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",True,False,105
giveaway,12,0,background,4,0,"{'miss': '#53BA42', 'hit': '#E3B643', 'neutral': '#4C4FE1'}",2,True,False,"{'miss': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'hit': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'neutral': ""<span style='color: #4C4FE1'><b>Player B</b></span>""}",False,False,106
giveaway,12,0,background,12,1,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",False,False,107
giveaway,12,0,background,5,0,"{'miss': '#53BA42', 'hit': '#E3B643', 'neutral': '#4C4FE1'}",2,True,False,"{'miss': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'hit': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'neutral': ""<span style='color: #4C4FE1'><b>Player B</b></span>""}",True,False,108
giveaway,12,0,background,3,0,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",True,False,109
giveaway,12,0,background,1,0,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",True,False,110
giveaway,12,0,background,2,0,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",False,False,111
giveaway,12,0,background,6,0,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",False,False,112
giveaway,12,0,background,15,1,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",True,False,113
giveaway,12,0,background,8,0,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",False,False,114
giveaway,12,0,background,8,0,"{'miss': '#4C4FE1', 'hit': '#53BA42', 'neutral': '#E3B643'}",1,True,False,"{'miss': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'hit': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'neutral': ""<span style='color: #E3B643'><b>Player Y</b></span>""}",False,False,115
giveaway,12,0,background,1,0,"{'miss': '#E3B643', 'hit': '#4C4FE1', 'neutral': '#53BA42'}",0,True,False,"{'miss': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'hit': ""<span style='color: #4C4FE1'><b>Player B</b></span>"", 'neutral': ""<span style='color: #53BA42'><b>Player G</b></span>""}",True,False,116
giveaway,12,0,background,5,0,"{'miss': '#53BA42', 'hit': '#E3B643', 'neutral': '#4C4FE1'}",2,True,False,"{'miss': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'hit': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'neutral': ""<span style='color: #4C4FE1'><b>Player B</b></span>""}",True,False,117
giveaway,12,0,background,22,1,"{'miss': '#53BA42', 'hit': '#E3B643', 'neutral': '#4C4FE1'}",2,True,False,"{'miss': ""<span style='color: #53BA42'><b>Player G</b></span>"", 'hit': ""<span style='color: #E3B643'><b>Player Y</b></span>"", 'neutral': ""<span style='color: #4C4FE1'><b>Player B</b></span>""}",False,False,118
